BG2,X,Force,1000000
BG3,Y,Force,1000000
BG4,Z,Force,-1000000
BG7,X,Force,100
BG7,Y,Force,953000
BG7,Z,Force,1176000
BG8,X,Force,100
BG8,Y,Force,-139000
BG8,Z,Force,-3265000
BG9,X,Force,100
BG9,Y,Force,-193000
BG9,Z,Force,-3170000
BG10,X,Force,100
BG10,Y,Force,1000000
BG10,Z,Force,1080000
BG11,X,Force,100
BG11,Y,Force,1001000
BG11,Z,Force,613000
BG12,X,Force,100
BG12,Y,Force,-205000
BG12,Z,Force,-1365000
BG17,X,Force,100
BG17,Y,Force,-629000
BG17,Z,Force,-392000
BG18,X,Force,100
BG18,Y,Force,104000
BG18,Z,Force,2291000
BG19,X,Force,100
BG19,Y,Force,128000
BG19,Z,Force,2106000
BG20,X,Force,100
BG20,Y,Force,-656000
BG20,Z,Force,-295000
BG21,X,Force,100
BG21,Y,Force,-664000
BG21,Z,Force,-263000
BG22,X,Force,100
BG22,Y,Force,137000
BG22,Z,Force,1371000
BG40,X,Force,320000
BG41,X,Force,-320000
BG42,X,Force,150000
BG43,X,Force,-150000
BG13,Z,Force,100
BG14,Z,Force,100
BG13,X,Force,100
BG14,X,Force,100
BG13,Y,Force,100
BG14,Y,Force,100
BG23,Y,Force,100
BG23,Z,Force,100
BG24,Z,Force,100
BG24,Y,Force,100
BG23,X,Force,100
BG24,X,Force,100
BG46,X,Force,150000
BG47,X,Force,-150000
BG48,X,Force,1
BG48,Y,Force,194900
BG48,Z,Force,-1224900
BG49,X,Force,1
BG49,Y,Force,-197800
BG49,Z,Force,-1333400
BG50,X,Force,1
BG50,Y,Force,115300
BG50,Z,Force,-1082800
BG51,X,Force,1
BG51,Y,Force,-117600
BG51,Z,Force,-1508100
BG52,X,Force,1
BG52,Y,Force,-82100
BG52,Z,Force,-1280400
BG53,X,Force,1
BG53,Y,Force,79800
BG53,Z,Force,-1358600
BG54,Y,Force,171800
BG54,Z,Force,-1224900
BG54,X,Force,1
BG55,Z,Force,-1333500
BG55,Y,Force,-174500
BG55,X,Force,1
BG56,X,Force,100
BG56,Y,Force,100
BG56,Z,Force,100
BG57,X,Force,100
BG57,Y,Force,100
BG57,Z,Force,100
BG58,X,Force,100
BG58,Y,Force,100
BG58,Z,Force,100
BG59,X,Force,100
BG59,Y,Force,100
BG59,Z,Force,100
BG60,Z,Force,100
BG60,X,Force,100
BG60,Y,Force,100
BG61,Z,Force,100
BG61,X,Force,100
BG61,Y,Force,100
BG62,X,Force,100
BG62,Y,Force,100
BG62,Z,Force,100
BG63,X,Force,100
BG63,Y,Force,100
BG63,Z,Force,100
BG64,X,Force,100
BG64,Y,Force,100
BG64,Z,Force,100
BG65,X,Force,100
BG65,Y,Force,100
BG65,Z,Force,100
BG66,Y,Force,100
BG66,Z,Force,100
BG66,X,Force,100
BG67,Z,Force,100
BG67,Y,Force,100
BG67,X,Force,100
BG68,X,Force,1
BG68,Y,Force,115300
BG68,Z,Force,-1082700
BG69,X,Force,1
BG69,Y,Force,-117500
BG69,Z,Force,-1507900
BG70,X,Force,1
BG70,Y,Force,-151400
BG70,Z,Force,-1275100
BG71,X,Force,1
BG71,Y,Force,149200
BG71,Z,Force,-1364100
BG72,Y,Force,1
BG72,Z,Force,1
BG72,X,Force,1
BG73,Z,Force,1
BG73,Y,Force,1
BG73,X,Force,1
BG80,X,Force,1
BG80,Y,Force,175300
BG80,Z,Force,-1162400
BG81,X,Force,1
